system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
two-column,var,Expanded LSE + graph control,N2,Hsin,2.6575400704738787,0.12590880062464904,21.106865106247504,-1.324423734579144
two-column,var,Expanded LSE + graph control,N2,Hstep,3.1703629223088408,0.12590880062464904,25.1798357746264,-1.4010528932696147
two-column,var,Expanded LSE + graph control,N3,Hbrn,0.07241047286948027,0.12590880062464904,0.575102554469926,0.24025470336431773
two-column,var,Expanded LSE + graph control,N3,Hdec,0.05276329305931108,0.12590880062464904,0.4190596113817771,0.3777241940916407
two-column,var,Expanded LSE + graph control,N3,Hprbs,0.9709194555136934,0.12590880062464904,7.7112914323450195,-0.887127116698685
two-column,var,Expanded LSE + graph control,N3,Hsin,0.12450872927557939,0.12590880062464904,0.9888802741180622,0.004856286195936275
two-column,var,Expanded LSE + graph control,N3,Hstep,0.05535723500570783,0.12590880062464904,0.43966136386871907,0.3568816972091776
two-column,var,Expanded LSE + graph zero,N1,Hbrn,3.2650577525287683,0.12590880062464904,25.93192641285133,-1.4138347805331355
two-column,var,Expanded LSE + graph zero,N1,Hdec,2.9190154992526853,0.12590880062464904,23.183570050473758,-1.3651803140191723
two-column,var,Expanded LSE + graph zero,N1,Hprbs,2.8508712425437768,0.12590880062464904,22.64235087936867,-1.3549215161970398
two-column,var,Expanded LSE + graph zero,N1,Hsin,3.514814223872418,0.12590880062464904,27.9155563902999,-1.4458462882791925
two-column,var,Expanded LSE + graph zero,N1,Hstep,3.9486016422172576,0.12590880062464904,31.36080736714002,-1.4963872348344762
two-column,var,Expanded LSE + graph zero,N2,Hbrn,2.9765004438122538,0.12590880062464904,23.640130229542883,-1.3736498646718265
two-column,var,Expanded LSE + graph zero,N2,Hdec,3.1554704295037026,0.12590880062464904,25.0615557756807,-1.39900802770445
two-column,var,Expanded LSE + graph zero,N2,Hprbs,2.153416969104013,0.12590880062464904,17.102990088227724,-1.2330720440352454
two-column,var,Expanded LSE + graph zero,N2,Hsin,2.65754007047107,0.12590880062464904,21.106865106225193,-1.324423734578685
two-column,var,Expanded LSE + graph zero,N2,Hstep,3.1703629223069774,0.12590880062464904,25.1798357746116,-1.4010528932693596
two-column,var,Expanded LSE + graph zero,N3,Hbrn,0.07241047286948862,0.12590880062464904,0.5751025544699923,0.24025470336426769
two-column,var,Expanded LSE + graph zero,N3,Hdec,0.05276329305931568,0.12590880062464904,0.41905961138181363,0.37772419409160285
two-column,var,Expanded LSE + graph zero,N3,Hprbs,0.9709194555140814,0.12590880062464904,7.711291432348101,-0.8871271166988586
two-column,var,Expanded LSE + graph zero,N3,Hsin,0.12450872927558258,0.12590880062464904,0.9888802741180875,0.004856286195925158
two-column,var,Expanded LSE + graph zero,N3,Hstep,0.05535723500570336,0.12590880062464904,0.4396613638686836,0.35688169720921264
two-column,var,LSTM sequence model,N1,Hbrn,0.012748418478836902,0.12590880062464904,0.1012512105237317,0.9945997758107339
two-column,var,LSTM sequence model,N1,Hdec,0.014267219024088833,0.12590880062464904,0.11331391414505901,0.9457167585797129
two-column,var,LSTM sequence model,N1,Hprbs,0.014210876954416089,0.12590880062464904,0.11286643097157768,0.9474352078680405
two-column,var,LSTM sequence model,N1,Hsin,0.012673875569216047,0.12590880062464904,0.10065917160944582,0.9971466480192183
two-column,var,LSTM sequence model,N1,Hstep,0.012562911574628991,0.12590880062464904,0.09977786709350611,1.0009657840150101
two-column,var,LSTM sequence model,N2,Hbrn,0.012252919363099045,0.12590880062464904,0.09731582941232705,1.0118165115581534
two-column,var,LSTM sequence model,N2,Hdec,0.014175334481355412,0.12590880062464904,0.11258414353111008,0.9485227716681617
two-column,var,LSTM sequence model,N2,Hprbs,0.013918321574251658,0.12590880062464904,0.11054288107901238,0.9564692205900374
two-column,var,LSTM sequence model,N2,Hsin,0.013134649730004397,0.12590880062464904,0.10431875821897901,0.9816375913001819
two-column,var,LSTM sequence model,N2,Hstep,0.013296482929472902,0.12590880062464904,0.1056040790120104,0.9763193066299065
two-column,var,LSTM sequence model,N3,Hbrn,0.00990551218834762,0.12590880062464904,0.07867211933721198,1.1041791502750173
two-column,var,LSTM sequence model,N3,Hdec,0.009104389457132121,0.12590880062464904,0.0723093970553617,1.1408052597719036
two-column,var,LSTM sequence model,N3,Hprbs,0.01007852909815755,0.12590880062464904,0.08004626402726997,1.0966589329539769
two-column,var,LSTM sequence model,N3,Hsin,0.009413812460300642,0.12590880062464904,0.07476691393768792,1.1262905448246685
two-column,var,LSTM sequence model,N3,Hstep,0.009214607538056712,0.12590880062464904,0.07318477733360901,1.135579244181127
two-column,var,Linear residual DML,N1,Hbrn,0.0036638747762989723,0.12590880062464904,0.029099433543342792,1.5361154650139168
two-column,var,Linear residual DML,N1,Hdec,0.0042615650010034865,0.12590880062464904,0.03384644266215974,1.4704869699147123
two-column,var,Linear residual DML,N1,Hprbs,0.0035707366877849363,0.12590880062464904,0.028359706947171864,1.5472982612140675
two-column,var,Linear residual DML,N1,Hsin,0.00359130296499468,0.12590880062464904,0.02852304959762768,1.5448040428938907
two-column,var,Linear residual DML,N1,Hstep,0.0034931886319476057,0.12590880062464904,0.027743800390580067,1.5568340488283599
two-column,var,Linear residual DML,N2,Hbrn,0.003660920305123959,0.12590880062464904,0.029075968375218277,1.5364658121795567
two-column,var,Linear residual DML,N2,Hdec,0.0042380830093555226,0.12590880062464904,0.033659942659527146,1.4728866281900275
two-column,var,Linear residual DML,N2,Hprbs,0.0036513835441395995,0.12590880062464904,0.029000224972556617,1.5375986329989424
two-column,var,Linear residual DML,N2,Hsin,0.0036247754216806633,0.12590880062464904,0.02878889643692662,1.5407749825876709
two-column,var,Linear residual DML,N2,Hstep,0.0034847506107443756,0.12590880062464904,0.027676783461172687,1.5578843840936853
two-column,var,Linear residual DML,N3,Hbrn,0.0038666993067122293,0.12590880062464904,0.030710318004214626,1.5127156864302433
two-column,var,Linear residual DML,N3,Hdec,0.004354051963693748,0.12590880062464904,0.03458099784997364,1.4611624791221063
two-column,var,Linear residual DML,N3,Hprbs,0.003774583268373751,0.12590880062464904,0.029978708792773652,1.5231870764993973
two-column,var,Linear residual DML,N3,Hsin,0.003884831969105757,0.12590880062464904,0.03085433226138783,1.510683847996397
two-column,var,Linear residual DML,N3,Hstep,0.0036694275322780687,0.12590880062464904,0.029143534956044277,1.535457771756368
two-column,var,Linear residual DML + graph control,N1,Hbrn,0.05075063054414416,0.12590880062464904,0.4030745292812261,0.39461464452149514
two-column,var,Linear residual DML + graph control,N1,Hdec,0.061341014018763546,0.12590880062464904,0.487186072096972,0.31230513601124804
two-column,var,Linear residual DML + graph control,N1,Hprbs,0.06115882643419527,0.12590880062464904,0.4857390915549891,0.31359694375066
two-column,var,Linear residual DML + graph control,N1,Hsin,0.0642274693206365,0.12590880062464904,0.5101110407056229,0.29233527661459235
two-column,var,Linear residual DML + graph control,N1,Hstep,0.05416196971977551,0.12590880062464904,0.43016826028896565,0.3663616369282939
two-column,var,Linear residual DML + graph control,N2,Hbrn,0.049335659974957716,0.12590880062464904,0.3918364699703074,0.40689514473294347
two-column,var,Linear residual DML + graph control,N2,Hdec,0.0597250066244786,0.12590880062464904,0.4743513267394773,0.3238998803793291
two-column,var,Linear residual DML + graph control,N2,Hprbs,0.05994228005804478,0.12590880062464904,0.47607696809646155,0.3223228285455835
two-column,var,Linear residual DML + graph control,N2,Hsin,0.06271809439088089,0.12590880062464904,0.4981231977409737,0.3026632325773854
two-column,var,Linear residual DML + graph control,N2,Hstep,0.05288162880167618,0.12590880062464904,0.41999946420999895,0.37675126362778844
two-column,var,Linear residual DML + graph control,N3,Hbrn,0.12200093395522892,0.12590880062464904,0.9689627202385162,0.013692931624310846
two-column,var,Linear residual DML + graph control,N3,Hdec,0.12369639386529187,0.12590880062464904,0.9824284978620942,0.0076990481931902745
two-column,var,Linear residual DML + graph control,N3,Hprbs,0.12725210172879894,0.12590880062464904,1.0106688420307843,-0.0046088770170180935
two-column,var,Linear residual DML + graph control,N3,Hsin,0.12762330602159977,0.12590880062464904,1.0136170417670953,-0.0058739036543844795
two-column,var,Linear residual DML + graph control,N3,Hstep,0.13379759348147374,0.12590880062464904,1.0626548169602714,-0.026392215196263672
two-column,var,Linear residual DML + graph zero,N1,Hbrn,0.0036638747762989723,0.12590880062464904,0.029099433543342792,1.5361154650139168
two-column,var,Linear residual DML + graph zero,N1,Hdec,0.0042615650010034865,0.12590880062464904,0.03384644266215974,1.4704869699147123
two-column,var,Linear residual DML + graph zero,N1,Hprbs,0.0035707366877849363,0.12590880062464904,0.028359706947171864,1.5472982612140675
two-column,var,Linear residual DML + graph zero,N1,Hsin,0.00359130296499468,0.12590880062464904,0.02852304959762768,1.5448040428938907
two-column,var,Linear residual DML + graph zero,N1,Hstep,0.0034931886319476057,0.12590880062464904,0.027743800390580067,1.5568340488283599
two-column,var,Linear residual DML + graph zero,N2,Hbrn,0.003660920305123959,0.12590880062464904,0.029075968375218277,1.5364658121795567
two-column,var,Linear residual DML + graph zero,N2,Hdec,0.0042380830093555226,0.12590880062464904,0.033659942659527146,1.4728866281900275
two-column,var,Linear residual DML + graph zero,N2,Hprbs,0.0036513835441395995,0.12590880062464904,0.029000224972556617,1.5375986329989424
two-column,var,Linear residual DML + graph zero,N2,Hsin,0.0036247754216806633,0.12590880062464904,0.02878889643692662,1.5407749825876709
two-column,var,Linear residual DML + graph zero,N2,Hstep,0.0034847506107443756,0.12590880062464904,0.027676783461172687,1.5578843840936853
two-column,var,Linear residual DML + graph zero,N3,Hbrn,0.0038666993067122293,0.12590880062464904,0.030710318004214626,1.5127156864302433
two-column,var,Linear residual DML + graph zero,N3,Hdec,0.004354051963693748,0.12590880062464904,0.03458099784997364,1.4611624791221063
two-column,var,Linear residual DML + graph zero,N3,Hprbs,0.003774583268373751,0.12590880062464904,0.029978708792773652,1.5231870764993973
two-column,var,Linear residual DML + graph zero,N3,Hsin,0.003884831969105757,0.12590880062464904,0.03085433226138783,1.510683847996397
two-column,var,Linear residual DML + graph zero,N3,Hstep,0.0036694275322780687,0.12590880062464904,0.029143534956044277,1.535457771756368
two-column,var,Linear state-space estimator,N1,Hbrn,0.0011905191608235133,0.12590880062464904,0.009455408636387618,2.0243196974172126
two-column,var,Linear state-space estimator,N1,Hdec,0.0015216297527141393,0.12590880062464904,0.012085173912904793,1.9177470954531513
two-column,var,Linear state-space estimator,N1,Hprbs,0.0012921464333187564,0.12590880062464904,0.01026255850987587,1.9887443538243867
two-column,var,Linear state-space estimator,N1,Hsin,0.0013926107836617079,0.12590880062464904,0.011060472157250284,1.9562263331658998
two-column,var,Linear state-space estimator,N1,Hstep,0.0013611504956398742,0.12590880062464904,0.010810606477760405,1.9661499413328616
two-column,var,Linear state-space estimator,N2,Hbrn,0.0012188104357837935,0.12590880062464904,0.009680105201043334,2.0141199228585127
two-column,var,Linear state-space estimator,N2,Hdec,0.001541424464906062,0.12590880062464904,0.012242388596022405,1.9121338393091616
two-column,var,Linear state-space estimator,N2,Hprbs,0.0013102981051524864,0.12590880062464904,0.010406723744900566,1.9826859739919147
two-column,var,Linear state-space estimator,N2,Hsin,0.001436102122124313,0.12590880062464904,0.01140589152624466,1.9428707630137036
two-column,var,Linear state-space estimator,N2,Hstep,0.0013886602030409876,0.12590880062464904,0.01102909563232811,1.9574600975318845
two-column,var,Linear state-space estimator,N3,Hbrn,0.036320207206864165,0.12590880062464904,0.28846440460615264,0.5399077694644824
two-column,var,Linear state-space estimator,N3,Hdec,0.0437529773408987,0.12590880062464904,0.3474973720965873,0.4590484753566486
two-column,var,Linear state-space estimator,N3,Hprbs,0.03539695122741265,0.12590880062464904,0.2811316687300969,0.5510902295257848
two-column,var,Linear state-space estimator,N3,Hsin,0.033473454574482135,0.12590880062464904,0.2658547647854337,0.5753555516316251
two-column,var,Linear state-space estimator,N3,Hstep,0.03030993662020118,0.12590880062464904,0.24072929350315353,0.6184710587374519
two-column,var,Matern GP,N1,Hbrn,0.0029175940391081285,0.12590880062464904,0.023172280449290168,1.635031223965397
two-column,var,Matern GP,N1,Hdec,0.008820062228011773,0.12590880062464904,0.07005119724955174,1.1545844377596424
two-column,var,Matern GP,N1,Hprbs,0.002922741421855288,0.12590880062464904,0.02321316228377372,1.6342656924245798
two-column,var,Matern GP,N1,Hsin,0.002697932445266616,0.12590880062464904,0.02142767171064962,1.6690250159927338
two-column,var,Matern GP,N1,Hstep,0.006950385449195702,0.12590880062464904,0.05520174455410571,1.2580471969401985
two-column,var,Matern GP,N2,Hbrn,0.0027821637487075047,0.12590880062464904,0.022096658334483755,1.655673399465373
two-column,var,Matern GP,N2,Hdec,0.006708183495546461,0.12590880062464904,0.053278114494509816,1.2734511531906
two-column,var,Matern GP,N2,Hprbs,0.0029609030456974167,0.12590880062464904,0.023516251691764297,1.62863190025369
two-column,var,Matern GP,N2,Hsin,0.0033003338966618584,0.12590880062464904,0.026212098600641862,1.581498207050626
two-column,var,Matern GP,N2,Hstep,0.0057534465863446115,0.12590880062464904,0.045695348997060216,1.3401280014116468
two-column,var,Matern GP,N3,Hbrn,0.016555926288276956,0.12590880062464904,0.13149141446936966,0.8811026028419231
two-column,var,Matern GP,N3,Hdec,0.007368903427695857,0.12590880062464904,0.05852572172189569,1.232653222007175
two-column,var,Matern GP,N3,Hprbs,0.012891793338825643,0.12590880062464904,0.1023899304486094,0.9897427520089788
two-column,var,Matern GP,N3,Hsin,0.011416317007679512,0.12590880062464904,0.09067131885175428,1.0425300672316467
two-column,var,Matern GP,N3,Hstep,0.012523003155446542,0.12590880062464904,0.09946090418873331,1.0023475969598914
two-column,var,Neural ODE,N1,Hbrn,0.0028732005285554934,0.12590880062464904,0.022819695798079184,1.6416901493172857
two-column,var,Neural ODE,N1,Hdec,0.004483094513168498,0.12590880062464904,0.03560588688739242,1.4484781921578094
two-column,var,Neural ODE,N1,Hprbs,0.003966037051652067,0.12590880062464904,0.031499283862415246,1.5016993198020434
two-column,var,Neural ODE,N1,Hsin,0.0031615946420378276,0.12590880062464904,0.025110195842965446,1.6001499000633608
two-column,var,Neural ODE,N1,Hstep,0.003552371481923708,0.12590880062464904,0.02821384577011262,1.549537712040206
two-column,var,Neural ODE,N2,Hbrn,0.0032230962056746977,0.12590880062464904,0.025598657041322935,1.5917828180804
two-column,var,Neural ODE,N2,Hdec,0.003539435114217766,0.12590880062464904,0.02811110181860357,1.5511221318254387
two-column,var,Neural ODE,N2,Hprbs,0.003839402103122539,0.12590880062464904,0.030493516609441065,1.5157924885238108
two-column,var,Neural ODE,N2,Hsin,0.0037805740416149564,0.12590880062464904,0.030026289050956435,1.5224983389392048
two-column,var,Neural ODE,N2,Hstep,0.0034286906697772296,0.12590880062464904,0.027231541026259274,1.5649277813459002
two-column,var,Neural ODE,N3,Hbrn,0.03308196428463025,0.12590880062464904,0.2627454484556008,0.5804647985261251
two-column,var,Neural ODE,N3,Hdec,0.04497910218810909,0.12590880062464904,0.35723557022989844,0.44704530458344405
two-column,var,Neural ODE,N3,Hprbs,0.15193971594597044,0.12590880062464904,1.2067442084443567,-0.08161522317608842
two-column,var,Neural ODE,N3,Hsin,0.08148403535304691,0.12590880062464904,0.6471671157917047,0.18898355844312056
two-column,var,Neural ODE,N3,Hstep,0.047003303725496375,0.12590880062464904,0.37331229820558376,0.42792770266719904
two-column,var,RBF GP,N1,Hbrn,0.002457174958473666,0.12590880062464904,0.019515513977444932,1.709620006277239
two-column,var,RBF GP,N1,Hdec,0.002612031292721268,0.12590880062464904,0.020745422716781193,1.683077711392006
two-column,var,RBF GP,N1,Hprbs,0.0029376320927527377,0.12590880062464904,0.023331427812661096,1.6320586828871018
two-column,var,RBF GP,N1,Hsin,0.0024483195138390013,0.12590880062464904,0.019445181764043397,1.7111879929252582
two-column,var,RBF GP,N1,Hstep,0.0026397662592080547,0.12590880062464904,0.02096570093680386,1.6784906134465627
two-column,var,RBF GP,N2,Hbrn,0.002469449372571338,0.12590880062464904,0.019613000523554316,1.7074559600732553
two-column,var,RBF GP,N2,Hdec,0.0036623412967951,0.12590880062464904,0.029087254255665804,1.5362972728365978
two-column,var,RBF GP,N2,Hprbs,0.003102676979657438,0.12590880062464904,0.024642256651359364,1.6083195235223542
two-column,var,RBF GP,N2,Hsin,0.0024650800186466456,0.12590880062464904,0.019578297993603947,1.7082250655520013
two-column,var,RBF GP,N2,Hstep,0.002651118670921789,0.12590880062464904,0.021055864703414404,1.6766269186602363
two-column,var,RBF GP,N3,Hbrn,0.7114969768958472,0.12590880062464904,5.6508915450391335,-0.7521169721637567
two-column,var,RBF GP,N3,Hdec,0.8861206303176619,0.12590880062464904,7.037797405117899,-0.8474367607791164
two-column,var,RBF GP,N3,Hprbs,0.6385473388811991,0.12590880062464904,5.071506802648323,-0.7051370123612605
two-column,var,RBF GP,N3,Hsin,0.47982288977174836,0.12590880062464904,3.810876502605759,-0.5810248750104539
two-column,var,RBF GP,N3,Hstep,0.6836214322928167,0.12590880062464904,5.429496817547992,-0.7347595829059435
